,Instrument,Enterprise Value to EBIT,Enterprise Value to EBITDA,Enterprise Value To Sales (Daily Time Series Ratio),Price / EPS (SmartEstimate ®),Price To Book Value Per Share (Daily Time Series Ratio),Price To Cash Flow Per Share (Daily Time Series Ratio),TR.PRICECLOSE/TR.FreeOperatingCashFlowperShareAvgDilutedSharesOut,TR.ROATOTALASSETSPERCENT/100,TR.GROSSMARGIN/100,TR.NETINCOME/TR.Revenue,TR.LTDEBTTOTTLEQTYPCT/100,TR.LTDEBTTOTTLCAPITALPCT/100,Interest Coverage Ratio
1,CSCO.OQ,12.7013361636259,11.1459569713216,3.77974763259109,13.9153234930057,5.16145356124739,13.3492838640922,33.5841839089519,0.123363568478,0.6254825,0.229105650057218,0.211600834737,0.17075150138,38.9972222222
2,QCOM.OQ,9.8099027092764,8.75573599469336,3.51251687694958,13.6428624132617,7.5896874003329,14.0370732188672,40.0492711208856,0.287765639196,0.5783937,0.292669683257919,0.751512796314,0.404149873115,30.206122449
3,INTC.OQ,53.7078809931507,8.16222822197645,2.39051907888477,58.4813117571244,1.33259507212284,8.75758374910907,-8.62677148718583,0.045744902413,0.4260792,0.127097408570432,0.371552803605,0.259287036336,4.7096774194
4,MSI.N,26.8209534182884,21.5098735334788,5.7749495649155,25.5204565907852,413.161853467865,26.2848823014318,47.4308071359495,0.109346878375,0.4641133,0.149582967515364,51.836206896552,0.978519121237,7.425
5,005930.KS,6.37103830714834,3.35038556694112,1.0954822634223,37.4404914832037,1.25940986356283,7.05249323887935,-334.663228150565,0.127202680331,0.3712043,0.181086496120058,0.011868277725,0.011221466702,56.8489872414
6,NOKIA.HE,7.27496562241509,5.20263658454573,0.878432808977078,10.3783125330391,1.18258899024356,17.2541653354329,49.2364909720867,0.101455561982,0.4103408,0.170607362209466,0.239394365537,0.189534236407,12.8918918919
7,6758.T,15.1909455554766,8.67636858566493,1.60289399955523,16.9813912856006,2.23642047387391,44.0105676892806,20.8803212174806,0.030640601178,0.2723044,0.088915672438266,0.168472375352,0.114102030201,76.1915068493
9,2354.TW,1.58350561143173,1.07144632221345,0.115052062214202,14.9825783972125,0.76493898048709,8.71793550720546,13.6986145037744,0.025794987884,0.0760982,0.047158939941598,0.004686489723,0.004288200081,13.6153298993
11,HPE.N,11.9563852716659,5.64128601694915,1.05954175631952,7.70324377647537,1.03249262905137,5.375831587875,24.7758352955051,0.01511905384,0.3335907,0.030460415496912,0.395338300443,0.24257119911,10.5545023697
12,NTAP.OQ,12.3049005835411,10.5961312827487,1.99734031842594,11.8108634046363,12.399183303038,10.6452188599766,27.1273654915707,0.096667698339,0.6679329,0.148306426084204,2.847255369928,0.686816350029,16.4794520548
14,AMZN.OQ,71.8330299464402,16.2419640529454,2.09523361726075,75.7646886231937,7.24373081902188,22.6394477305897,-62.2992843185301,-0.006156988488,0.4380534,-0.005295895000418,0.583636326287,0.363411556041,5.1744824673
17,GOOGL.OQ,13.9793283183239,11.5261580240385,4.35347151706289,20.4479103627321,5.203427642274,14.5195924367452,22.7459268457154,0.165546863355,0.5537944,0.21203807153262,0.057393497408,0.054218622646,209.6414565826
18,IBM.N,22.3691975323757,13.6974540472326,2.66319408128319,13.7394483258814,5.41285078646647,11.3944494582206,47.5315385824153,0.014287698076,0.5400297,0.027077482240211,2.104857819905,0.632986158695,6.7985197368
19,NVDA.OQ,78.7983565107459,63.342987804878,25.3484429450582,61.234612535713,30.9932048324396,121.625935117887,204.213897360866,0.102332228326,0.5692889,0.161933713946764,0.439029908149,0.293549948569,24.1526717557
21,STX.OQ,10.1494227876456,8.24930253973018,2.02221055257485,44.3431024076185,-29.0474149502837,12.018233351831,22.2385585586654,0.187184289687,0.2974874,0.141411542749335,46.440366972477,0.879582971329,7.8634538153
22,MSFT.OQ,22.5094458102971,19.1554159394997,10.3395521601022,30.728171327408,11.7233646033401,25.4313340905352,46.2369081549351,0.208233672431,0.6840167,0.366863368134362,0.36551740702,0.263267380257,40.4183228308
23,AMAT.OQ,10.3119164060175,9.7554639407438,4.01862249603512,17.3948878884393,7.73407973176009,20.7156049467991,28.8103530358985,0.248330193526,0.4651154,0.25305410122164,0.447515171396,0.309160954054,34.4605263158
24,AMD.OQ,62.6049000078934,17.4575515916966,6.54820385357274,32.3950738069583,2.88570082191922,44.3007459041151,49.429762439544,0.03265040813,0.4492606,0.055929833481632,0.045059360731,0.043116556268,18.3409090909
26,TXN.OQ,14.3904009095547,13.1519864852883,8.41035972088827,24.416721141906,11.5610249022504,19.3548950103154,105.931894221235,0.337258832373,0.6875874,0.436838426203315,0.564931055773,0.353251544269,48.5841121495
27,JNPR.N,20.1811505935101,14.3774035866314,2.18281745170905,15.0198111396205,2.48356863533661,113.326351178279,-40.8110471406906,0.052246385962,0.5580435,0.088847808043462,0.357824406159,0.263527746692,9.2030716724
30,AVGO.OQ,15.9468230612375,11.8225448121997,8.43807995474138,15.4434819450112,11.4767129987211,15.4734008679024,29.2426099137395,0.154482962525,0.6656025,0.346203656296118,1.720683429477,0.627973129339,8.2251007484
32,NFLX.OQ,24.7694751130861,6.9776327430658,5.12890106838186,30.1446503454402,7.40508428143825,75.9323245632118,96.3292999566273,0.088494809547,0.3937071,0.142079577929215,0.690802280805,0.408564791193,7.9761190691
33,LRCX.OQ,11.8540182126295,11.161846755748,3.77725243494897,15.7912358819583,8.64334656007881,20.2559886309385,42.8853311243158,0.278367750466,0.4569449,0.267328935634267,0.79613851757,0.44296013646,29.1288759952
34,GLW.N,22.616283274993,11.253361712609,2.49470275139334,17.2064826691507,2.41800799467624,11.4303393267763,382.721012817614,0.046468744238,0.3175699,0.092747903305377,0.556878747502,0.348535390389,6.2191780822
35,NXPI.OQ,12.818755208934,9.63950044481349,4.24118757892844,14.8441592144039,6.49529324468769,12.4246166828627,26.5727378171066,0.128526077098,0.5690269,0.211056418023476,1.498858907236,0.590584501455,8.8758782201
36,ADI.OQ,20.8802901596717,13.0281105966252,8.31819743823222,18.3768341193013,2.73091088550089,19.8524165656338,46.2376084159541,0.053565437412,0.6269771,0.228780735200146,0.179584999151,0.152244220875,19.021241667
37,MCHP.OQ,26.1535540296206,16.259228272699,6.48358304770813,14.0001069475823,7.27137565719359,12.5421786867785,24.081218000652,0.07867606332,0.6523479,0.188464865340351,1.304098527516,0.565990782053,7.3233463035
38,XRX.OQ,24.541502359434,10.794187759751,0.751384596848178,11.416032854453,0.674452459937186,15.1515115081761,-33.367950003029,-0.026245659372,0.3261573,-0.045307443365696,0.808546527973,0.392949856538,2.3296703297
42,DIS.N,32.8627017594458,18.5786296878685,2.7904307011729,23.8153000161734,1.85474139096498,34.9280518692973,171.450337380472,0.017449170023,0.3423636,0.038018906699548,0.479096497137,0.289918027044,4.3679793415
43,TSM.N,9.66668740291636,6.95464984170476,5.82835061470005,17.2051841206249,5.00070830232,9.146627784402,2.04629343597323,0.234031640408,0.5955917,0.449019019858485,0.294963638107,0.225603838534,95.4954143767
44,JBL.N,7.09464318625089,4.28533456155822,0.382911425463034,10.5326666786139,4.3956338531935,5.78509583566715,58.3958899066604,0.054768909296,0.0786188,0.029750881175697,1.131374949,0.491231178034,9.3443708609
46,CDW.OQ,16.6112439716469,14.2918389547335,1.34882912954562,18.6988609324389,16.4707758997392,19.7810003359833,28.8491950295204,0.084653392022,0.1973413,0.046928884528416,3.658953408595,0.779484453893,7.6711921935
47,KLAC.OQ,13.4857976054093,12.3155812758362,5.58240098948409,16.2758922138549,21.2305643808703,16.5601940944091,25.55975541803,0.29053954896,0.6284451,0.360600216047034,4.753069002698,0.826411497644,23.8550945185
48,ON.OQ,9.82879401210037,8.19981325404277,4.31046553100334,18.6357338838934,5.74565825231867,13.5048414812351,22.6618905471509,0.17624106089,0.4896832,0.228459561384545,0.495871374323,0.325153374233,29.2687038988
